"time","mRNA","sti","geno","gene"
5.66666666666667,0.913750933469376,"lps","wt","Acpp"
5.75,0.929866945789441,"lps","wt","Acpp"
5.83333333333333,0.944503139628812,"lps","wt","Acpp"
5.91666666666667,0.9577782453071,"lps","wt","Acpp"
6,0.969797061572957,"lps","wt","Acpp"
6.08333333333333,0.980651711694534,"lps","wt","Acpp"
6.16666666666667,0.99042278629903,"lps","wt","Acpp"
6.25,0.999180383172174,"lps","wt","Acpp"
6.33333333333333,1.00698505330789,"lps","wt","Acpp"
6.41666666666667,1.01388866166078,"lps","wt","Acpp"
6.5,1.01993517029189,"lps","wt","Acpp"
6.58333333333333,1.025161350905,"lps","wt","Acpp"
6.66666666666667,1.02959743313951,"lps","wt","Acpp"
6.75,1.03326769441242,"lps","wt","Acpp"
6.83333333333333,1.03619099657922,"lps","wt","Acpp"
6.91666666666667,1.03838127420872,"lps","wt","Acpp"
7,1.0398479788343,"lps","wt","Acpp"
7.08333333333333,1.04059648315082,"lps","wt","Acpp"
7.16666666666667,1.04062844876858,"lps","wt","Acpp"
7.25,1.03994216081,"lps","wt","Acpp"
7.33333333333333,1.03853283233866,"lps","wt","Acpp"
7.41666666666667,1.03639288134054,"lps","wt","Acpp"
7.5,1.0335121827322,"lps","wt","Acpp"
7.58333333333333,1.02987829764761,"lps","wt","Acpp"
7.66666666666667,1.02547668205208,"lps","wt","Acpp"
7.75,1.02029087654734,"lps","wt","Acpp"
7.83333333333333,1.01430267906343,"lps","wt","Acpp"
7.91666666666667,1.00749230198049,"lps","wt","Acpp"
8,0.999838515084249,"lps","wt","Acpp"
0,0.0133168095376804,"tnf","wt","Acpp"
0.0833333333333333,0.0133168095376804,"tnf","wt","Acpp"
0.166666666666667,0.0133168095376804,"tnf","wt","Acpp"
0.25,0.0133168095376804,"tnf","wt","Acpp"
0.333333333333333,0.0133168095376804,"tnf","wt","Acpp"
0.416666666666667,0.0133168095376804,"tnf","wt","Acpp"
0.5,0.0133168095376804,"tnf","wt","Acpp"
0.583333333333333,0.0133168095376804,"tnf","wt","Acpp"
0.666666666666667,0.0133168095376804,"tnf","wt","Acpp"
0.75,0.0133168095376804,"tnf","wt","Acpp"
0.833333333333333,0.0133168095376804,"tnf","wt","Acpp"
0.916666666666667,0.0133168095376804,"tnf","wt","Acpp"
1,0.0133168095376804,"tnf","wt","Acpp"
1.08333333333333,0.0133168095376804,"tnf","wt","Acpp"
1.16666666666667,0.0133168095376804,"tnf","wt","Acpp"
1.25,0.0133168095376804,"tnf","wt","Acpp"
1.33333333333333,0.0133168095376804,"tnf","wt","Acpp"
1.41666666666667,0.0133213483023871,"tnf","wt","Acpp"
1.5,0.0155945962862512,"tnf","wt","Acpp"
1.58333333333333,0.0216026651166269,"tnf","wt","Acpp"
1.66666666666667,0.0306824186631926,"tnf","wt","Acpp"
1.75,0.0421202507376562,"tnf","wt","Acpp"
1.83333333333333,0.0551566351408267,"tnf","wt","Acpp"
1.91666666666667,0.0689902784813615,"tnf","wt","Acpp"
2,0.082934780452306,"tnf","wt","Acpp"
2.08333333333333,0.0967968695623365,"tnf","wt","Acpp"
2.16666666666667,0.110453220284516,"tnf","wt","Acpp"
2.25,0.123737064947141,"tnf","wt","Acpp"
2.33333333333333,0.136442110535902,"tnf","wt","Acpp"
2.41666666666667,0.148326108136495,"tnf","wt","Acpp"
2.5,0.159185530406701,"tnf","wt","Acpp"
2.58333333333333,0.169044660211907,"tnf","wt","Acpp"
2.66666666666667,0.177975423557372,"tnf","wt","Acpp"
2.75,0.186045219918705,"tnf","wt","Acpp"
2.83333333333333,0.193317330391707,"tnf","wt","Acpp"
2.91666666666667,0.199851289011414,"tnf","wt","Acpp"
3,0.205703220592483,"tnf","wt","Acpp"
3.08333333333333,0.210926148109398,"tnf","wt","Acpp"
3.16666666666667,0.215570272362845,"tnf","wt","Acpp"
3.25,0.219683226430953,"tnf","wt","Acpp"
3.33333333333333,0.223310307178852,"tnf","wt","Acpp"
3.41666666666667,0.226494685538278,"tnf","wt","Acpp"
3.5,0.229273320538658,"tnf","wt","Acpp"
3.58333333333333,0.231666912968951,"tnf","wt","Acpp"
3.66666666666667,0.233692384464295,"tnf","wt","Acpp"
3.75,0.235366266141476,"tnf","wt","Acpp"
3.83333333333333,0.236704733806678,"tnf","wt","Acpp"
3.91666666666667,0.237723639990795,"tnf","wt","Acpp"
4,0.238438543096399,"tnf","wt","Acpp"
4.08333333333333,0.238864733916775,"tnf","wt","Acpp"
4.16666666666667,0.239017259763949,"tnf","wt","Acpp"
4.25,0.238910946421321,"tnf","wt","Acpp"
4.33333333333333,0.238560418116995,"tnf","wt","Acpp"
4.41666666666667,0.237980115696297,"tnf","wt","Acpp"
4.5,0.237184313155831,"tnf","wt","Acpp"
4.58333333333333,0.2361871326868,"tnf","wt","Acpp"
4.66666666666667,0.235002558361994,"tnf","wt","Acpp"
4.75,0.233644448588752,"tnf","wt","Acpp"
4.83333333333333,0.232126547439137,"tnf","wt","Acpp"
4.91666666666667,0.230462494958565,"tnf","wt","Acpp"
5,0.228665836545002,"tnf","wt","Acpp"
5.08333333333333,0.226750031482512,"tnf","wt","Acpp"
5.16666666666667,0.224728460705411,"tnf","wt","Acpp"
5.25,0.222614433862392,"tnf","wt","Acpp"
5.33333333333333,0.220421195743737,"tnf","wt","Acpp"
5.41666666666667,0.218161931987508,"tnf","wt","Acpp"
5.5,0.21584804485573,"tnf","wt","Acpp"
5.58333333333333,0.213484732859884,"tnf","wt","Acpp"
5.66666666666667,0.211075542980058,"tnf","wt","Acpp"
5.75,0.208623694614133,"tnf","wt","Acpp"
5.83333333333333,0.206132109113408,"tnf","wt","Acpp"
5.91666666666667,0.203603436654909,"tnf","wt","Acpp"
6,0.201040080690854,"tnf","wt","Acpp"
6.08333333333333,0.198444220193711,"tnf","wt","Acpp"
6.16666666666667,0.19581782989562,"tnf","wt","Acpp"
6.25,0.193162698702991,"tnf","wt","Acpp"
6.33333333333333,0.190480446450822,"tnf","wt","Acpp"
6.41666666666667,0.187772539146416,"tnf","wt","Acpp"
6.5,0.185040302838712,"tnf","wt","Acpp"
6.58333333333333,0.18228493623713,"tnf","wt","Acpp"
6.66666666666667,0.179507522192686,"tnf","wt","Acpp"
6.75,0.17670903814395,"tnf","wt","Acpp"
6.83333333333333,0.173890365621185,"tnf","wt","Acpp"
6.91666666666667,0.17105229889358,"tnf","wt","Acpp"
7,0.16819555283683,"tnf","wt","Acpp"
7.08333333333333,0.16532077009137,"tnf","wt","Acpp"
7.16666666666667,0.162428527575209,"tnf","wt","Acpp"
7.25,0.159519342409559,"tnf","wt","Acpp"
7.33333333333333,0.1565936773102,"tnf","wt","Acpp"
7.41666666666667,0.153651945492751,"tnf","wt","Acpp"
7.5,0.150694515135677,"tnf","wt","Acpp"
7.58333333333333,0.147721713440904,"tnf","wt","Acpp"
7.66666666666667,0.144733830328318,"tnf","wt","Acpp"
7.75,0.141731121797176,"tnf","wt","Acpp"
7.83333333333333,0.13871381298443,"tnf","wt","Acpp"
7.91666666666667,0.13568210094732,"tnf","wt","Acpp"
8,0.132636157195086,"tnf","wt","Acpp"
0,0.216150075457617,"lps","mt","Acpp"
0.0833333333333333,0.216150075457617,"lps","mt","Acpp"
0.166666666666667,0.216150075457617,"lps","mt","Acpp"
0.25,0.216150075457617,"lps","mt","Acpp"
0.333333333333333,0.216150075457617,"lps","mt","Acpp"
0.416666666666667,0.216150075457617,"lps","mt","Acpp"
0.5,0.216150075457617,"lps","mt","Acpp"
0.583333333333333,0.216150075457617,"lps","mt","Acpp"
0.666666666666667,0.216150075457617,"lps","mt","Acpp"
0.75,0.216150075457617,"lps","mt","Acpp"
0.833333333333333,0.216150075457617,"lps","mt","Acpp"
0.916666666666667,0.216150075457617,"lps","mt","Acpp"
1,0.216150075457617,"lps","mt","Acpp"
1.08333333333333,0.216150075457617,"lps","mt","Acpp"
1.16666666666667,0.216150075457617,"lps","mt","Acpp"
1.25,0.216150075457617,"lps","mt","Acpp"
1.33333333333333,0.216150075457617,"lps","mt","Acpp"
1.41666666666667,0.216147771256675,"lps","mt","Acpp"
1.5,0.2151249095767,"lps","mt","Acpp"
1.58333333333333,0.212769224673609,"lps","mt","Acpp"
1.66666666666667,0.209715312515408,"lps","mt","Acpp"
1.75,0.206424863890981,"lps","mt","Acpp"
1.83333333333333,0.203202253777783,"lps","mt","Acpp"
1.91666666666667,0.200208744257155,"lps","mt","Acpp"
2,0.197696648916985,"lps","mt","Acpp"
2.08333333333333,0.196492291208319,"lps","mt","Acpp"
2.16666666666667,0.197284300246923,"lps","mt","Acpp"
2.25,0.20046712863523,"lps","mt","Acpp"
2.33333333333333,0.206167575827224,"lps","mt","Acpp"
2.41666666666667,0.214268948581088,"lps","mt","Acpp"
2.5,0.224768374010325,"lps","mt","Acpp"
2.58333333333333,0.238553329271467,"lps","mt","Acpp"
2.66666666666667,0.256387645905622,"lps","mt","Acpp"
2.75,0.278674953334128,"lps","mt","Acpp"
2.83333333333333,0.305491155181156,"lps","mt","Acpp"
2.91666666666667,0.336613977502649,"lps","mt","Acpp"
3,0.371549852904475,"lps","mt","Acpp"
3.08333333333333,0.409558380749842,"lps","mt","Acpp"
3.16666666666667,0.449674581999257,"lps","mt","Acpp"
3.25,0.490729147522118,"lps","mt","Acpp"
3.33333333333333,0.531366860791433,"lps","mt","Acpp"
3.41666666666667,0.570063391085518,"lps","mt","Acpp"
3.5,0.605535913170678,"lps","mt","Acpp"
3.58333333333333,0.63778032529312,"lps","mt","Acpp"
3.66666666666667,0.667061691937849,"lps","mt","Acpp"
3.75,0.693623666563542,"lps","mt","Acpp"
3.83333333333333,0.717690422034371,"lps","mt","Acpp"
3.91666666666667,0.739468407018399,"lps","mt","Acpp"
4,0.759147944026581,"lps","mt","Acpp"
4.08333333333333,0.776904683370272,"lps","mt","Acpp"
4.16666666666667,0.792900926027823,"lps","mt","Acpp"
4.25,0.807286827239642,"lps","mt","Acpp"
4.33333333333333,0.820201491585384,"lps","mt","Acpp"
4.41666666666667,0.831773969327404,"lps","mt","Acpp"
4.5,0.842124162922461,"lps","mt","Acpp"
4.58333333333333,0.851363651801017,"lps","mt","Acpp"
4.66666666666667,0.859596442783254,"lps","mt","Acpp"
4.75,0.8669196528365,"lps","mt","Acpp"
4.83333333333333,0.873424130274266,"lps","mt","Acpp"
4.91666666666667,0.879195019947084,"lps","mt","Acpp"
5,0.88431227747493,"lps","mt","Acpp"
5.08333333333333,0.888851137115706,"lps","mt","Acpp"
5.16666666666667,0.892882537450035,"lps","mt","Acpp"
5.25,0.896473508685698,"lps","mt","Acpp"
5.33333333333333,0.899687525042142,"lps","mt","Acpp"
5.41666666666667,0.902584825308901,"lps","mt","Acpp"
5.5,0.905221918376195,"lps","mt","Acpp"
5.58333333333333,0.907649032360027,"lps","mt","Acpp"
5.66666666666667,0.909911231009808,"lps","mt","Acpp"
5.75,0.912049255936993,"lps","mt","Acpp"
5.83333333333333,0.914099916305077,"lps","mt","Acpp"
5.91666666666667,0.916096443384758,"lps","mt","Acpp"
6,0.918068813141893,"lps","mt","Acpp"
6.08333333333333,0.92004403974046,"lps","mt","Acpp"
6.16666666666667,0.922046442582877,"lps","mt","Acpp"
6.25,0.924097889273574,"lps","mt","Acpp"
6.33333333333333,0.926218016676625,"lps","mt","Acpp"
6.41666666666667,0.928424432042505,"lps","mt","Acpp"
6.5,0.930732896000968,"lps","mt","Acpp"
6.58333333333333,0.933157489055029,"lps","mt","Acpp"
6.66666666666667,0.935710763063603,"lps","mt","Acpp"
6.75,0.938403879066253,"lps","mt","Acpp"
6.83333333333333,0.941246732681468,"lps","mt","Acpp"
6.91666666666667,0.944248068198839,"lps","mt","Acpp"
7,0.947415582384531,"lps","mt","Acpp"
7.08333333333333,0.950756018927499,"lps","mt","Acpp"
7.16666666666667,0.954275254370303,"lps","mt","Acpp"
7.25,0.957978376292266,"lps","mt","Acpp"
7.33333333333333,0.961869754443545,"lps","mt","Acpp"
7.41666666666667,0.965953105465625,"lps","mt","Acpp"
7.5,0.970231551776549,"lps","mt","Acpp"
7.58333333333333,0.974707675146955,"lps","mt","Acpp"
7.66666666666667,0.979383565445619,"lps","mt","Acpp"
7.75,0.984260864990036,"lps","mt","Acpp"
7.83333333333333,0.989340808898286,"lps","mt","Acpp"
7.91666666666667,0.99462426180272,"lps","mt","Acpp"
8,1.00011175125349,"lps","mt","Acpp"
0,0.216150075457617,"tnf","mt","Acpp"
0.0833333333333333,0.216150075457617,"tnf","mt","Acpp"
0.166666666666667,0.216150075457617,"tnf","mt","Acpp"
0.25,0.216150075457617,"tnf","mt","Acpp"
0.333333333333333,0.216150075457617,"tnf","mt","Acpp"
0.416666666666667,0.216150075457617,"tnf","mt","Acpp"
0.5,0.216150075457617,"tnf","mt","Acpp"
0.583333333333333,0.216150075457617,"tnf","mt","Acpp"
0.666666666666667,0.216150075457617,"tnf","mt","Acpp"
0.75,0.216150075457617,"tnf","mt","Acpp"
0.833333333333333,0.216150075457617,"tnf","mt","Acpp"
0.916666666666667,0.216150075457617,"tnf","mt","Acpp"
1,0.216150075457617,"tnf","mt","Acpp"
1.08333333333333,0.216150075457617,"tnf","mt","Acpp"
1.16666666666667,0.216150075457617,"tnf","mt","Acpp"
1.25,0.216150075457617,"tnf","mt","Acpp"
1.33333333333333,0.216150075457617,"tnf","mt","Acpp"
1.41666666666667,0.21615046947451,"tnf","mt","Acpp"
1.5,0.216341334723698,"tnf","mt","Acpp"
1.58333333333333,0.21684573090278,"tnf","mt","Acpp"
1.66666666666667,0.217608353499841,"tnf","mt","Acpp"
1.75,0.218570198595909,"tnf","mt","Acpp"
1.83333333333333,0.219668896363815,"tnf","mt","Acpp"
1.91666666666667,0.220839014869198,"tnf","mt","Acpp"
2,0.222017434244441,"tnf","mt","Acpp"
2.08333333333333,0.22316443107013,"tnf","mt","Acpp"
2.16666666666667,0.224262041670164,"tnf","mt","Acpp"
2.25,0.225310161247076,"tnf","mt","Acpp"
2.33333333333333,0.226324933699862,"tnf","mt","Acpp"
2.41666666666667,0.227337342600001,"tnf","mt","Acpp"
2.5,0.229038831900214,"tnf","mt","Acpp"
2.58333333333333,0.234061537468159,"tnf","mt","Acpp"
2.66666666666667,0.24472221021834,"tnf","mt","Acpp"
2.75,0.262537944980542,"tnf","mt","Acpp"
2.83333333333333,0.288298278611545,"tnf","mt","Acpp"
2.91666666666667,0.322130787667754,"tnf","mt","Acpp"
3,0.363560771697388,"tnf","mt","Acpp"
3.08333333333333,0.411565555401245,"tnf","mt","Acpp"
3.16666666666667,0.464623894832607,"tnf","mt","Acpp"
3.25,0.520760929063139,"tnf","mt","Acpp"
3.33333333333333,0.57758907894198,"tnf","mt","Acpp"
3.41666666666667,0.632345306209168,"tnf","mt","Acpp"
3.5,0.682527515253544,"tnf","mt","Acpp"
3.58333333333333,0.727555572221708,"tnf","mt","Acpp"
3.66666666666667,0.767346144177201,"tnf","mt","Acpp"
3.75,0.801875872270912,"tnf","mt","Acpp"
3.83333333333333,0.831175964545131,"tnf","mt","Acpp"
3.91666666666667,0.855327276104191,"tnf","mt","Acpp"
4,0.874455832863987,"tnf","mt","Acpp"
4.08333333333333,0.88872875888668,"tnf","mt","Acpp"
4.16666666666667,0.89835057091275,"tnf","mt","Acpp"
4.25,0.90355980698338,"tnf","mt","Acpp"
4.33333333333333,0.904625959031073,"tnf","mt","Acpp"
4.41666666666667,0.901846682032324,"tnf","mt","Acpp"
4.5,0.895545254787089,"tnf","mt","Acpp"
4.58333333333333,0.886068269638031,"tnf","mt","Acpp"
4.66666666666667,0.873783530487998,"tnf","mt","Acpp"
4.75,0.859078140335267,"tnf","mt","Acpp"
4.83333333333333,0.842356761239363,"tnf","mt","Acpp"
4.91666666666667,0.824040031170853,"tnf","mt","Acpp"
5,0.804563123600245,"tnf","mt","Acpp"
5.08333333333333,0.78437443695642,"tnf","mt","Acpp"
5.16666666666667,0.763934402245375,"tnf","mt","Acpp"
5.25,0.743714398175775,"tnf","mt","Acpp"
5.33333333333333,0.724195764098344,"tnf","mt","Acpp"
5.41666666666667,0.705868891661854,"tnf","mt","Acpp"
5.5,0.68910717775638,"tnf","mt","Acpp"
5.58333333333333,0.673856937321172,"tnf","mt","Acpp"
5.66666666666667,0.659982412746843,"tnf","mt","Acpp"
5.75,0.64736042069937,"tnf","mt","Acpp"
5.83333333333333,0.63587921837221,"tnf","mt","Acpp"
5.91666666666667,0.62543747199189,"tnf","mt","Acpp"
6,0.615943318324632,"tnf","mt","Acpp"
6.08333333333333,0.60731351079888,"tnf","mt","Acpp"
6.16666666666667,0.599472642614642,"tnf","mt","Acpp"
6.25,0.592352439898423,"tnf","mt","Acpp"
6.33333333333333,0.585891118588319,"tnf","mt","Acpp"
6.41666666666667,0.580032799303271,"tnf","mt","Acpp"
6.5,0.57472697496856,"tnf","mt","Acpp"
6.58333333333333,0.569928026440936,"tnf","mt","Acpp"
6.66666666666667,0.565594781805699,"tnf","mt","Acpp"
6.75,0.561690115408176,"tnf","mt","Acpp"
6.83333333333333,0.558180583037102,"tnf","mt","Acpp"
6.91666666666667,0.555036090000393,"tnf","mt","Acpp"
7,0.552229589127675,"tnf","mt","Acpp"
7.08333333333333,0.549736806001356,"tnf","mt","Acpp"
7.16666666666667,0.547535988961242,"tnf","mt","Acpp"
7.25,0.545607681649106,"tnf","mt","Acpp"
7.33333333333333,0.543934516060965,"tnf","mt","Acpp"
7.41666666666667,0.542501024258058,"tnf","mt","Acpp"
7.5,0.541293467054234,"tnf","mt","Acpp"
7.58333333333333,0.540299678149133,"tnf","mt","Acpp"
7.66666666666667,0.539508922314542,"tnf","mt","Acpp"
7.75,0.538911766366873,"tnf","mt","Acpp"
7.83333333333333,0.538499961772946,"tnf","mt","Acpp"
7.91666666666667,0.53826633784021,"tnf","mt","Acpp"
8,0.538204704537079,"tnf","mt","Acpp"
0,0.0280672410757697,"lps","wt","Adtrp"
0.0833333333333333,0.0280672410757697,"lps","wt","Adtrp"
0.166666666666667,0.0280672410757697,"lps","wt","Adtrp"
0.25,0.028067257844268,"lps","wt","Adtrp"
0.333333333333333,0.0280684419115372,"lps","wt","Adtrp"
0.416666666666667,0.0280737717251854,"lps","wt","Adtrp"
0.5,0.0280863489947739,"lps","wt","Adtrp"
0.583333333333333,0.0281092276308873,"lps","wt","Adtrp"
0.666666666666667,0.0281454143281751,"lps","wt","Adtrp"
0.75,0.0282106550694224,"lps","wt","Adtrp"
0.833333333333333,0.0291295112538325,"lps","wt","Adtrp"
0.916666666666667,0.0326472735241858,"lps","wt","Adtrp"
1,0.0398609600721369,"lps","wt","Adtrp"
1.08333333333333,0.0510851371122245,"lps","wt","Adtrp"
1.16666666666667,0.0658614630808856,"lps","wt","Adtrp"
1.25,0.0829790191277895,"lps","wt","Adtrp"
1.33333333333333,0.101296665069352,"lps","wt","Adtrp"
1.41666666666667,0.120638798457291,"lps","wt","Adtrp"
1.5,0.140924231257023,"lps","wt","Adtrp"
1.58333333333333,0.162062816114498,"lps","wt","Adtrp"
1.66666666666667,0.18395555564026,"lps","wt","Adtrp"
1.75,0.206494710360477,"lps","wt","Adtrp"
1.83333333333333,0.229563905351212,"lps","wt","Adtrp"
1.91666666666667,0.253038235571983,"lps","wt","Adtrp"
2,0.276784369914486,"lps","wt","Adtrp"
2.08333333333333,0.300660653982157,"lps","wt","Adtrp"
2.16666666666667,0.324517211616041,"lps","wt","Adtrp"
2.25,0.348196868961119,"lps","wt","Adtrp"
2.33333333333333,0.371592232791292,"lps","wt","Adtrp"
2.41666666666667,0.394686532832547,"lps","wt","Adtrp"
2.5,0.417472030499251,"lps","wt","Adtrp"
2.58333333333333,0.439941556966499,"lps","wt","Adtrp"
2.66666666666667,0.462088506220282,"lps","wt","Adtrp"
2.75,0.483906828192424,"lps","wt","Adtrp"
2.83333333333333,0.505391021979266,"lps","wt","Adtrp"
2.91666666666667,0.526536129143061,"lps","wt","Adtrp"
3,0.547337727095078,"lps","wt","Adtrp"
3.08333333333333,0.56779192255942,"lps","wt","Adtrp"
3.16666666666667,0.587895345116568,"lps","wt","Adtrp"
3.25,0.607645140825676,"lps","wt","Adtrp"
3.33333333333333,0.627038965924666,"lps","wt","Adtrp"
3.41666666666667,0.646074980607167,"lps","wt","Adtrp"
3.5,0.664751842875356,"lps","wt","Adtrp"
3.58333333333333,0.683068702467787,"lps","wt","Adtrp"
3.66666666666667,0.701025194861286,"lps","wt","Adtrp"
3.75,0.718621435346007,"lps","wt","Adtrp"
3.83333333333333,0.735858013172761,"lps","wt","Adtrp"
3.91666666666667,0.752735985771737,"lps","wt","Adtrp"
4,0.769256873041739,"lps","wt","Adtrp"
4.08333333333333,0.785422651709081,"lps","wt","Adtrp"
4.16666666666667,0.801235749755293,"lps","wt","Adtrp"
4.25,0.816698952654459,"lps","wt","Adtrp"
4.33333333333333,0.831809373562267,"lps","wt","Adtrp"
4.41666666666667,0.846554556342976,"lps","wt","Adtrp"
4.5,0.860921496358593,"lps","wt","Adtrp"
4.58333333333333,0.874897553305836,"lps","wt","Adtrp"
4.66666666666667,0.888470446772057,"lps","wt","Adtrp"
4.75,0.901628251845358,"lps","wt","Adtrp"
4.83333333333333,0.914359394778267,"lps","wt","Adtrp"
4.91666666666667,0.926652648704297,"lps","wt","Adtrp"
5,0.938497129406759,"lps","wt","Adtrp"
5.08333333333333,0.949882291139188,"lps","wt","Adtrp"
5.16666666666667,0.960797922496747,"lps","wt","Adtrp"
5.25,0.971234142337991,"lps","wt","Adtrp"
5.33333333333333,0.98118139575638,"lps","wt","Adtrp"
5.41666666666667,0.990630450100925,"lps","wt","Adtrp"
5.5,0.999572391045379,"lps","wt","Adtrp"
5.58333333333333,1.00799861870537,"lps","wt","Adtrp"
5.66666666666667,1.01590084380291,"lps","wt","Adtrp"
5.75,1.02327108387765,"lps","wt","Adtrp"
5.83333333333333,1.03010165954442,"lps","wt","Adtrp"
5.91666666666667,1.03638519079634,"lps","wt","Adtrp"
6,1.04211459335308,"lps","wt","Adtrp"
6.08333333333333,1.04728307505363,"lps","wt","Adtrp"
6.16666666666667,1.0518841322931,"lps","wt","Adtrp"
6.25,1.05591154650296,"lps","wt","Adtrp"
6.33333333333333,1.05935938067422,"lps","wt","Adtrp"
6.41666666666667,1.06222197592303,"lps","wt","Adtrp"
6.5,1.06449394809813,"lps","wt","Adtrp"
6.58333333333333,1.06617018442979,"lps","wt","Adtrp"
6.66666666666667,1.06724584021944,"lps","wt","Adtrp"
6.75,1.06771633556991,"lps","wt","Adtrp"
6.83333333333333,1.06757735215532,"lps","wt","Adtrp"
6.91666666666667,1.06682483003057,"lps","wt","Adtrp"
7,1.06545496447962,"lps","wt","Adtrp"
7.08333333333333,1.06346420290225,"lps","wt","Adtrp"
7.16666666666667,1.06084924173885,"lps","wt","Adtrp"
7.25,1.05760702343258,"lps","wt","Adtrp"
7.33333333333333,1.05373473342876,"lps","wt","Adtrp"
7.41666666666667,1.04922979721075,"lps","wt","Adtrp"
7.5,1.04408987737199,"lps","wt","Adtrp"
7.58333333333333,1.03831287072379,"lps","wt","Adtrp"
7.66666666666667,1.03189690543841,"lps","wt","Adtrp"
7.75,1.02484033822693,"lps","wt","Adtrp"
7.83333333333333,1.01714175155159,"lps","wt","Adtrp"
7.91666666666667,1.00879995087211,"lps","wt","Adtrp"
8,0.999813961925636,"lps","wt","Adtrp"
0,0.0280672410757697,"tnf","wt","Adtrp"
0.0833333333333333,0.0280672410757697,"tnf","wt","Adtrp"
0.166666666666667,0.0280672410757697,"tnf","wt","Adtrp"
0.25,0.0282113243061378,"tnf","wt","Adtrp"
0.333333333333333,0.0306177610176198,"tnf","wt","Adtrp"
0.416666666666667,0.0360647166264195,"tnf","wt","Adtrp"
0.5,0.0446442736989572,"tnf","wt","Adtrp"
0.583333333333333,0.0564406803585559,"tnf","wt","Adtrp"
0.666666666666667,0.0715304458484745,"tnf","wt","Adtrp"
