"time","mRNA","sti","geno","gene"
7.25,0.134496456028284,"tnf","wt","Zswim4"
7.33333333333333,0.133627169152557,"tnf","wt","Zswim4"
7.41666666666667,0.132793111716512,"tnf","wt","Zswim4"
7.5,0.131992855982706,"tnf","wt","Zswim4"
7.58333333333333,0.131225032075368,"tnf","wt","Zswim4"
7.66666666666667,0.130488325635445,"tnf","wt","Zswim4"
7.75,0.129781475570688,"tnf","wt","Zswim4"
7.83333333333333,0.129103271896916,"tnf","wt","Zswim4"
7.91666666666667,0.12845255366677,"tnf","wt","Zswim4"
8,0.127840442460281,"tnf","wt","Zswim4"
0,0.141828206601155,"lps","mt","Zswim4"
0.0833333333333333,0.143395555485128,"lps","mt","Zswim4"
0.166666666666667,0.148135569179378,"lps","mt","Zswim4"
0.25,0.155918744946069,"lps","mt","Zswim4"
0.333333333333333,0.166620207969058,"lps","mt","Zswim4"
0.416666666666667,0.180120145319013,"lps","mt","Zswim4"
0.5,0.196303600810141,"lps","mt","Zswim4"
0.583333333333333,0.217279507200284,"lps","mt","Zswim4"
0.666666666666667,0.245212014886326,"lps","mt","Zswim4"
0.75,0.279810918585328,"lps","mt","Zswim4"
0.833333333333333,0.320797058600708,"lps","mt","Zswim4"
0.916666666666667,0.367902604235693,"lps","mt","Zswim4"
1,0.420870594629079,"lps","mt","Zswim4"
1.08333333333333,0.474634617751222,"lps","mt","Zswim4"
1.16666666666667,0.524022538584295,"lps","mt","Zswim4"
1.25,0.569209481880698,"lps","mt","Zswim4"
1.33333333333333,0.610364982459725,"lps","mt","Zswim4"
1.41666666666667,0.647651704081082,"lps","mt","Zswim4"
1.5,0.681225717906914,"lps","mt","Zswim4"
1.58333333333333,0.711507347581032,"lps","mt","Zswim4"
1.66666666666667,0.738917842105315,"lps","mt","Zswim4"
1.75,0.76357324811822,"lps","mt","Zswim4"
1.83333333333333,0.785584820037727,"lps","mt","Zswim4"
1.91666666666667,0.805059303346753,"lps","mt","Zswim4"
2,0.822099117325909,"lps","mt","Zswim4"
2.08333333333333,0.837492386783372,"lps","mt","Zswim4"
2.16666666666667,0.852040847139001,"lps","mt","Zswim4"
2.25,0.865778944318744,"lps","mt","Zswim4"
2.33333333333333,0.878739512555383,"lps","mt","Zswim4"
2.41666666666667,0.890954055414041,"lps","mt","Zswim4"
2.5,0.902452799719923,"lps","mt","Zswim4"
2.58333333333333,0.913264747300536,"lps","mt","Zswim4"
2.66666666666667,0.923417724630952,"lps","mt","Zswim4"
2.75,0.93293843046713,"lps","mt","Zswim4"
2.83333333333333,0.941852481548778,"lps","mt","Zswim4"
2.91666666666667,0.950184456450049,"lps","mt","Zswim4"
3,0.957957937653096,"lps","mt","Zswim4"
3.08333333333333,0.965195551916519,"lps","mt","Zswim4"
3.16666666666667,0.971919009007809,"lps","mt","Zswim4"
3.25,0.978149138866094,"lps","mt","Zswim4"
3.33333333333333,0.983905927258785,"lps","mt","Zswim4"
3.41666666666667,0.989208549993181,"lps","mt","Zswim4"
3.5,0.994075405741583,"lps","mt","Zswim4"
3.58333333333333,0.998524147536112,"lps","mt","Zswim4"
3.66666666666667,1.00257171298714,"lps","mt","Zswim4"
3.75,1.00623435327705,"lps","mt","Zswim4"
3.83333333333333,1.00952766097902,"lps","mt","Zswim4"
3.91666666666667,1.01246659674833,"lps","mt","Zswim4"
4,1.015065514932,"lps","mt","Zswim4"
4.08333333333333,1.01715069278814,"lps","mt","Zswim4"
4.16666666666667,1.01854311632561,"lps","mt","Zswim4"
4.25,1.01927074417568,"lps","mt","Zswim4"
4.33333333333333,1.01936046361877,"lps","mt","Zswim4"
4.41666666666667,1.01883807227173,"lps","mt","Zswim4"
4.5,1.0177283222484,"lps","mt","Zswim4"
4.58333333333333,1.01605496253059,"lps","mt","Zswim4"
4.66666666666667,1.01384077962177,"lps","mt","Zswim4"
4.75,1.01110763655333,"lps","mt","Zswim4"
4.83333333333333,1.00787651030993,"lps","mt","Zswim4"
4.91666666666667,1.00416752773817,"lps","mt","Zswim4"
5,1,"lps","mt","Zswim4"
5.08333333333333,0.995392455629814,"lps","mt","Zswim4"
5.16666666666667,0.990362672251872,"lps","mt","Zswim4"
5.25,0.9849277070123,"lps","mt","Zswim4"
5.33333333333333,0.979103925777784,"lps","mt","Zswim4"
5.41666666666667,0.97290703115093,"lps","mt","Zswim4"
5.5,0.966352089350251,"lps","mt","Zswim4"
5.58333333333333,0.959453556000799,"lps","mt","Zswim4"
5.66666666666667,0.952225300879576,"lps","mt","Zswim4"
5.75,0.944680631658096,"lps","mt","Zswim4"
5.83333333333333,0.936832316682735,"lps","mt","Zswim4"
5.91666666666667,0.92869260683187,"lps","mt","Zswim4"
6,0.920273256487215,"lps","mt","Zswim4"
6.08333333333333,0.911710311340184,"lps","mt","Zswim4"
6.16666666666667,0.903142512902814,"lps","mt","Zswim4"
6.25,0.894570080638472,"lps","mt","Zswim4"
6.33333333333333,0.885993184036587,"lps","mt","Zswim4"
6.41666666666667,0.877411985716293,"lps","mt","Zswim4"
6.5,0.868826641704858,"lps","mt","Zswim4"
6.58333333333333,0.860237301704829,"lps","mt","Zswim4"
6.66666666666667,0.851644109350357,"lps","mt","Zswim4"
6.75,0.843047202453125,"lps","mt","Zswim4"
6.83333333333333,0.834446713238319,"lps","mt","Zswim4"
6.91666666666667,0.825842768571026,"lps","mt","Zswim4"
7,0.817235490173466,"lps","mt","Zswim4"
7.08333333333333,0.808624994833412,"lps","mt","Zswim4"
7.16666666666667,0.800011394604171,"lps","mt","Zswim4"
7.25,0.791394796996454,"lps","mt","Zswim4"
7.33333333333333,0.782775305162472,"lps","mt","Zswim4"
7.41666666666667,0.774153018072578,"lps","mt","Zswim4"
7.5,0.765528030684736,"lps","mt","Zswim4"
7.58333333333333,0.756900434107137,"lps","mt","Zswim4"
7.66666666666667,0.748270315754215,"lps","mt","Zswim4"
7.75,0.739637759496342,"lps","mt","Zswim4"
7.83333333333333,0.731002845803461,"lps","mt","Zswim4"
7.91666666666667,0.722365651882891,"lps","mt","Zswim4"
8,0.713899060968721,"lps","mt","Zswim4"
0,0.141828206601155,"tnf","mt","Zswim4"
0.0833333333333333,0.146456534769669,"tnf","mt","Zswim4"
0.166666666666667,0.160447785459187,"tnf","mt","Zswim4"
0.25,0.183410881691722,"tnf","mt","Zswim4"
0.333333333333333,0.214968788164425,"tnf","mt","Zswim4"
0.416666666666667,0.254759777982509,"tnf","mt","Zswim4"
0.5,0.302436812178242,"tnf","mt","Zswim4"
0.583333333333333,0.352084745787362,"tnf","mt","Zswim4"
0.666666666666667,0.397670277605375,"tnf","mt","Zswim4"
0.75,0.439355586023047,"tnf","mt","Zswim4"
0.833333333333333,0.477298110151757,"tnf","mt","Zswim4"
0.916666666666667,0.511648908310017,"tnf","mt","Zswim4"
1,0.542552916616585,"tnf","mt","Zswim4"
1.08333333333333,0.570004380018262,"tnf","mt","Zswim4"
1.16666666666667,0.593988131577807,"tnf","mt","Zswim4"
1.25,0.614643842646506,"tnf","mt","Zswim4"
1.33333333333333,0.632105566162797,"tnf","mt","Zswim4"
1.41666666666667,0.646501921894504,"tnf","mt","Zswim4"
1.5,0.657956316627702,"tnf","mt","Zswim4"
1.58333333333333,0.667519494806957,"tnf","mt","Zswim4"
1.66666666666667,0.676261151678836,"tnf","mt","Zswim4"
1.75,0.684214909921655,"tnf","mt","Zswim4"
1.83333333333333,0.691412672751183,"tnf","mt","Zswim4"
1.91666666666667,0.697885050444373,"tnf","mt","Zswim4"
2,0.703661412738074,"tnf","mt","Zswim4"
2.08333333333333,0.708441981740383,"tnf","mt","Zswim4"
2.16666666666667,0.711917494992032,"tnf","mt","Zswim4"
2.25,0.714140557002482,"tnf","mt","Zswim4"
2.33333333333333,0.715161742891734,"tnf","mt","Zswim4"
2.41666666666667,0.715029578085527,"tnf","mt","Zswim4"
2.5,0.71379062138293,"tnf","mt","Zswim4"
2.58333333333333,0.711489544657467,"tnf","mt","Zswim4"
2.66666666666667,0.708169209328212,"tnf","mt","Zswim4"
2.75,0.703870739731745,"tnf","mt","Zswim4"
2.83333333333333,0.698633593520586,"tnf","mt","Zswim4"
2.91666666666667,0.692495629208594,"tnf","mt","Zswim4"
3,0.685493170978975,"tnf","mt","Zswim4"
3.08333333333333,0.677661070865816,"tnf","mt","Zswim4"
3.16666666666667,0.669032768415605,"tnf","mt","Zswim4"
3.25,0.659640347930863,"tnf","mt","Zswim4"
3.33333333333333,0.649514593393862,"tnf","mt","Zswim4"
3.41666666666667,0.63868504116447,"tnf","mt","Zswim4"
3.5,0.62718003054231,"tnf","mt","Zswim4"
3.58333333333333,0.615026752279805,"tnf","mt","Zswim4"
3.66666666666667,0.602251295129133,"tnf","mt","Zswim4"
3.75,0.588878690502791,"tnf","mt","Zswim4"
3.83333333333333,0.574932955324199,"tnf","mt","Zswim4"
3.91666666666667,0.560437133141712,"tnf","mt","Zswim4"
4,0.54541333357641,"tnf","mt","Zswim4"
4.08333333333333,0.530402844889315,"tnf","mt","Zswim4"
4.16666666666667,0.51595925954266,"tnf","mt","Zswim4"
4.25,0.502059773246741,"tnf","mt","Zswim4"
4.33333333333333,0.488682335141697,"tnf","mt","Zswim4"
4.41666666666667,0.475805788019074,"tnf","mt","Zswim4"
4.5,0.46340983210496,"tnf","mt","Zswim4"
4.58333333333333,0.451474990310889,"tnf","mt","Zswim4"
4.66666666666667,0.439982574893004,"tnf","mt","Zswim4"
4.75,0.428914655462427,"tnf","mt","Zswim4"
4.83333333333333,0.418254028292065,"tnf","mt","Zswim4"
4.91666666666667,0.40798418686731,"tnf","mt","Zswim4"
5,0.398089293630229,"tnf","mt","Zswim4"
5.08333333333333,0.388554152868874,"tnf","mt","Zswim4"
5.16666666666667,0.3793641847053,"tnf","mt","Zswim4"
5.25,0.370505400137763,"tnf","mt","Zswim4"
5.33333333333333,0.361964377094385,"tnf","mt","Zswim4"
5.41666666666667,0.353728237457284,"tnf","mt","Zswim4"
5.5,0.345784625017843,"tnf","mt","Zswim4"
5.58333333333333,0.338121684325386,"tnf","mt","Zswim4"
5.66666666666667,0.330728040393044,"tnf","mt","Zswim4"
5.75,0.323592779226079,"tnf","mt","Zswim4"
5.83333333333333,0.316705429139342,"tnf","mt","Zswim4"
5.91666666666667,0.310055942831863,"tnf","mt","Zswim4"
6,0.303634680187908,"tnf","mt","Zswim4"
6.08333333333333,0.297455561234389,"tnf","mt","Zswim4"
6.16666666666667,0.291533463214432,"tnf","mt","Zswim4"
6.25,0.285857977123873,"tnf","mt","Zswim4"
6.33333333333333,0.280419108557025,"tnf","mt","Zswim4"
6.41666666666667,0.275207268149761,"tnf","mt","Zswim4"
6.5,0.270213255164464,"tnf","mt","Zswim4"
6.58333333333333,0.265428241740229,"tnf","mt","Zswim4"
6.66666666666667,0.260843757781351,"tnf","mt","Zswim4"
6.75,0.256451676458235,"tnf","mt","Zswim4"
6.83333333333333,0.252244200295914,"tnf","mt","Zswim4"
6.91666666666667,0.248213847826343,"tnf","mt","Zswim4"
7,0.244353440781651,"tnf","mt","Zswim4"
7.08333333333333,0.240656091806391,"tnf","mt","Zswim4"
7.16666666666667,0.237115192667788,"tnf","mt","Zswim4"
7.25,0.233724402943776,"tnf","mt","Zswim4"
7.33333333333333,0.230477639169487,"tnf","mt","Zswim4"
7.41666666666667,0.227369064423585,"tnf","mt","Zswim4"
7.5,0.224393078336642,"tnf","mt","Zswim4"
7.58333333333333,0.22154430750444,"tnf","mt","Zswim4"
7.66666666666667,0.218817596289785,"tnf","mt","Zswim4"
7.75,0.21620799799711,"tnf","mt","Zswim4"
7.83333333333333,0.213710766404725,"tnf","mt","Zswim4"
7.91666666666667,0.21132134764025,"tnf","mt","Zswim4"
8,0.209080105544353,"tnf","mt","Zswim4"
0,0.258739501429044,"lps","wt","Rasgef1a"
0.0833333333333333,0.258844476982111,"lps","wt","Rasgef1a"
0.166666666666667,0.262315015330499,"lps","wt","Rasgef1a"
0.25,0.271719073095483,"lps","wt","Rasgef1a"
0.333333333333333,0.282593328196753,"lps","wt","Rasgef1a"
0.416666666666667,0.293625531603585,"lps","wt","Rasgef1a"
0.5,0.304620001466775,"lps","wt","Rasgef1a"
0.583333333333333,0.315537877480337,"lps","wt","Rasgef1a"
0.666666666666667,0.326370434905307,"lps","wt","Rasgef1a"
0.75,0.337116058646005,"lps","wt","Rasgef1a"
0.833333333333333,0.347774376019175,"lps","wt","Rasgef1a"
0.916666666666667,0.35834555975035,"lps","wt","Rasgef1a"
1,0.368830037812849,"lps","wt","Rasgef1a"
1.08333333333333,0.379228297200386,"lps","wt","Rasgef1a"
1.16666666666667,0.389540928248024,"lps","wt","Rasgef1a"
1.25,0.399768627657403,"lps","wt","Rasgef1a"
1.33333333333333,0.409912087772485,"lps","wt","Rasgef1a"
1.41666666666667,0.419971996351774,"lps","wt","Rasgef1a"
1.5,0.429949036423776,"lps","wt","Rasgef1a"
1.58333333333333,0.439843864152437,"lps","wt","Rasgef1a"
1.66666666666667,0.449657130960509,"lps","wt","Rasgef1a"
1.75,0.4593895081685,"lps","wt","Rasgef1a"
1.83333333333333,0.469041661521882,"lps","wt","Rasgef1a"
1.91666666666667,0.478614251220593,"lps","wt","Rasgef1a"
2,0.488107931960309,"lps","wt","Rasgef1a"
2.08333333333333,0.497523350793066,"lps","wt","Rasgef1a"
2.16666666666667,0.506861148767188,"lps","wt","Rasgef1a"
2.25,0.516121963686263,"lps","wt","Rasgef1a"
2.33333333333333,0.525306427936773,"lps","wt","Rasgef1a"
2.41666666666667,0.534415168515837,"lps","wt","Rasgef1a"
2.5,0.543448807058156,"lps","wt","Rasgef1a"
2.58333333333333,0.552407959860797,"lps","wt","Rasgef1a"
2.66666666666667,0.561293237905608,"lps","wt","Rasgef1a"
2.75,0.570105246879015,"lps","wt","Rasgef1a"
2.83333333333333,0.578844587188905,"lps","wt","Rasgef1a"
2.91666666666667,0.587511853978286,"lps","wt","Rasgef1a"
3,0.596107637135336,"lps","wt","Rasgef1a"
3.08333333333333,0.604632521299437,"lps","wt","Rasgef1a"
3.16666666666667,0.613087085862681,"lps","wt","Rasgef1a"
3.25,0.621471904966324,"lps","wt","Rasgef1a"
3.33333333333333,0.629787547491513,"lps","wt","Rasgef1a"
3.41666666666667,0.638034577043578,"lps","wt","Rasgef1a"
3.5,0.646213551929026,"lps","wt","Rasgef1a"
3.58333333333333,0.654325025124251,"lps","wt","Rasgef1a"
3.66666666666667,0.662369544234855,"lps","wt","Rasgef1a"
3.75,0.670347651444233,"lps","wt","Rasgef1a"
3.83333333333333,0.678259883449935,"lps","wt","Rasgef1a"
3.91666666666667,0.686106771386015,"lps","wt","Rasgef1a"
4,0.693888840729329,"lps","wt","Rasgef1a"
4.08333333333333,0.701606607769476,"lps","wt","Rasgef1a"
4.16666666666667,0.709260581667912,"lps","wt","Rasgef1a"
4.25,0.716851268610059,"lps","wt","Rasgef1a"
4.33333333333333,0.724379168262188,"lps","wt","Rasgef1a"
4.41666666666667,0.731844773501121,"lps","wt","Rasgef1a"
4.5,0.739248570098081,"lps","wt","Rasgef1a"
4.58333333333333,0.746591036346686,"lps","wt","Rasgef1a"
4.66666666666667,0.753872642625322,"lps","wt","Rasgef1a"
4.75,0.76109385088217,"lps","wt","Rasgef1a"
4.83333333333333,0.76825511402889,"lps","wt","Rasgef1a"
4.91666666666667,0.775356875226113,"lps","wt","Rasgef1a"
5,0.782399567040459,"lps","wt","Rasgef1a"
5.08333333333333,0.78938361044857,"lps","wt","Rasgef1a"
5.16666666666667,0.796309413658477,"lps","wt","Rasgef1a"
5.25,0.80317737071221,"lps","wt","Rasgef1a"
5.33333333333333,0.809987859825669,"lps","wt","Rasgef1a"
5.41666666666667,0.816741241411972,"lps","wt","Rasgef1a"
5.5,0.823437855722302,"lps","wt","Rasgef1a"
5.58333333333333,0.830078020023019,"lps","wt","Rasgef1a"
5.66666666666667,0.836662025208713,"lps","wt","Rasgef1a"
5.75,0.843190131726845,"lps","wt","Rasgef1a"
5.83333333333333,0.849662564659257,"lps","wt","Rasgef1a"
5.91666666666667,0.856079507767385,"lps","wt","Rasgef1a"
6,0.862441096259027,"lps","wt","Rasgef1a"
6.08333333333333,0.868748553992087,"lps","wt","Rasgef1a"
6.16666666666667,0.875003424854532,"lps","wt","Rasgef1a"
6.25,0.88120612448287,"lps","wt","Rasgef1a"
6.33333333333333,0.887357063904296,"lps","wt","Rasgef1a"
6.41666666666667,0.893456650099824,"lps","wt","Rasgef1a"
6.5,0.899505286011831,"lps","wt","Rasgef1a"
6.58333333333333,0.905503370550408,"lps","wt","Rasgef1a"
6.66666666666667,0.911451298598489,"lps","wt","Rasgef1a"
6.75,0.917349461015696,"lps","wt","Rasgef1a"
6.83333333333333,0.923198244640873,"lps","wt","Rasgef1a"
6.91666666666667,0.928998032293237,"lps","wt","Rasgef1a"
7,0.934749202772101,"lps","wt","Rasgef1a"
7.08333333333333,0.940452130855118,"lps","wt","Rasgef1a"
7.16666666666667,0.946107187294969,"lps","wt","Rasgef1a"
7.25,0.95171473881445,"lps","wt","Rasgef1a"
7.33333333333333,0.957275148099873,"lps","wt","Rasgef1a"
